WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_674,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_007,SUP_001,3.0,1.5,0,3,0,3,0
WONUM_1740,ASSET_010,LINE_001,20,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_001,1.0,0.5,0,3,0,3,0
WONUM_1415,ASSET_004,LINE_004,28,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,2.0,1.1666666666666667,0,3,0,3,0
WONUM_1017,ASSET_010,LINE_001,21,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_015,SUP_001,4.0,2.0,0,2,1,3,0
WONUM_213,ASSET_007,LINE_001,23,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_015,SUP_001,4.0,2.0,0,2,1,3,0
WONUM_1393,ASSET_007,LINE_001,40,SWITCH,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_029,SUP_001,3.0,2.0,0,2,1,3,0
WONUM_1518,ASSET_010,LINE_001,17,SENSOR,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,2.0,1.0,0,2,0,3,0
WONUM_1743,ASSET_008,LINE_002,25,GUIDE PINS,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_030,SUP_001,2.0,1.0,0,3,0,4,0
WONUM_240,ASSET_010,LINE_001,20,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,3,0,4,0
WONUM_970,ASSET_002,LINE_004,0,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,INVESTIGATE,LEAD_035,SUP_008,3.0,6.0,1,1,1,4,0
WONUM_264,ASSET_002,LINE_004,722,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_028,SUP_003,6.0,27.0,0,2,1,4,0
WONUM_954,ASSET_002,LINE_004,15,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_035,SUP_008,2.0,1.0,0,1,1,5,0
WONUM_1285,ASSET_004,LINE_004,4,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,1.0,0.5,1,2,1,5,0
WONUM_1021,ASSET_009,LINE_004,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_039,SUP_005,2.0,1.3333333333333333,0,2,1,6,0
WONUM_910,ASSET_010,LINE_001,20,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_010,SUP_008,2.0,1.0,0,2,0,1,1
WONUM_694,ASSET_007,LINE_001,30,SWITCH,PNEUMATIC,LEAKAGE,MISC,CLEAN,LEAD_010,SUP_008,2.0,1.0,0,2,0,2,0
WONUM_822,ASSET_007,LINE_001,30,SWITCH,PNEUMATIC,LEAKAGE,MISC,CLEAN,LEAD_010,SUP_008,2.0,1.5,0,2,0,2,0
WONUM_553,ASSET_007,LINE_001,45,SWITCH,PNEUMATIC,OPEROUTOFSPEC,MISC,ADJUST,LEAD_010,SUP_008,2.0,4.0,0,3,0,3,0
WONUM_1971,ASSET_006,LINE_004,25,CYLINDER,PNEUMATIC,OPEROUTOFSPEC,MISC,ADJUST,LEAD_026,SUP_003,2.0,1.0,0,3,0,3,0
WONUM_1538,ASSET_010,LINE_001,18,CHAIN,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_002,SUP_003,3.0,1.5,0,1,1,3,0
WONUM_379,ASSET_007,LINE_001,22,GRIPPER,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_002,SUP_003,3.0,1.5,0,1,1,3,0
WONUM_1297,ASSET_003,LINE_003,45,PROBE,INSTRUMENT,COMMONCAFAIL,OPERATIONREL,REPLACE,LEAD_038,SUP_008,2.0,2.5,0,3,0,4,0
WONUM_1852,ASSET_007,LINE_001,360,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_017,SUP_007,3.0,8.0,0,1,1,4,0
WONUM_754,ASSET_007,LINE_001,135,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_015,SUP_001,3.0,12.0,0,2,1,4,0
WONUM_1032,ASSET_002,LINE_004,35,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_014,SUP_001,1.0,1.0,0,3,0,5,0
WONUM_999,ASSET_010,LINE_001,24,CHAIN,MECHANICAL,STICKING,MISC,CLEAN,LEAD_029,SUP_001,1.0,0.75,0,3,0,5,0
WONUM_584,ASSET_002,LINE_004,30,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_001,1.0,1.0,0,3,0,5,0
WONUM_1322,ASSET_002,LINE_004,1,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.5,1,3,0,5,0
WONUM_1739,ASSET_006,LINE_004,72,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,1.5,0,1,1,5,0
WONUM_1324,ASSET_002,LINE_004,1495,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_039,SUP_005,6.0,20.5,0,1,1,5,0
WONUM_1475,ASSET_007,LINE_001,60,CAMERA,MECHANICAL,VIBRATION,MISC,RESET,LEAD_031,SUP_007,1.0,1.0,0,2,1,5,0
WONUM_869,ASSET_010,LINE_001,20,SWITCH,MECHANICAL,STICKING,MISC,REPAIR,LEAD_015,SUP_001,1.0,0.5,0,2,1,5,0
WONUM_1807,ASSET_003,LINE_003,164,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_007,SUP_001,2.0,2.0,0,3,0,6,0
WONUM_1396,ASSET_008,LINE_002,15,GUIDE PINS,MECHANICAL,STICKING,MISC,RESET,LEAD_027,SUP_003,1.0,0.25,0,3,0,6,0
WONUM_1797,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_027,SUP_003,2.0,2.5,0,3,0,1,1
WONUM_487,ASSET_007,LINE_001,16,CAMERA,INSTRUMENT,OUTOFADJ,MISC,CLEAN,LEAD_002,SUP_003,4.0,2.0,0,2,1,1,1
WONUM_009,ASSET_007,LINE_001,15,ACTUATOR,MATERIAL,EXCESSIVE,MISC,ADJUST,LEAD_004,SUP_008,3.0,1.5,0,2,1,1,1
WONUM_080,ASSET_007,LINE_001,15,ACTUATOR,ELECTRICAL,SHORTCIRCUIT,MISC,REPAIR,LEAD_004,SUP_008,3.0,1.5,0,2,0,1,1
WONUM_350,ASSET_002,LINE_004,90,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_035,SUP_008,10.0,56.5,0,3,0,2,0
WONUM_1572,ASSET_008,LINE_002,20,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,ADJUST,LEAD_011,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_1833,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_015,SUP_001,2.0,2.0,0,1,1,2,0
WONUM_310,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,2.0,1.2666666666666666,0,2,0,2,0
WONUM_1804,ASSET_003,LINE_003,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_039,SUP_005,2.0,1.0,0,3,0,3,0
WONUM_1576,ASSET_008,LINE_002,20,ACCUMULATOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_007,2.0,1.0,0,3,0,3,0
WONUM_620,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_015,SUP_001,1.0,0.5,0,3,0,3,0
WONUM_299,ASSET_006,LINE_004,1335,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_001,5.0,14.0,0,2,1,3,0
WONUM_678,ASSET_006,LINE_004,0,ACCUMULATOR,MECHANICAL,STICKING,MISC,REPLACE,LEAD_005,SUP_007,1.0,0.0166666666666666,1,2,0,3,0
WONUM_214,ASSET_007,LINE_001,90,AMPLIFIER,INSTRUMENT,FAULTPWRVOLT,MISC,RESET,LEAD_018,SUP_003,3.0,5.5,0,3,0,4,0
WONUM_163,ASSET_002,LINE_004,24825,LINEAR,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_043,SUP_009,17.0,138.5,0,2,1,4,0
WONUM_1973,ASSET_007,LINE_001,47,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_038,SUP_008,3.0,1.5,0,2,0,4,0
WONUM_1769,ASSET_008,LINE_002,15,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_008,2.0,2.0,0,3,0,5,0
WONUM_1673,ASSET_004,LINE_004,45,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_035,SUP_008,3.0,2.333333333333333,0,3,0,5,0
WONUM_732,ASSET_006,LINE_004,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,3.0,1.75,0,3,0,7,1
WONUM_1933,ASSET_010,LINE_001,90,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_031,SUP_007,2.0,4.0,0,3,0,7,1
WONUM_579,ASSET_007,LINE_001,45,GASKET,PNEUMATIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_038,SUP_008,2.0,1.5,0,3,0,7,1
WONUM_294,ASSET_007,LINE_001,125,BREAKER,INSTRUMENT,OUTOFADJ,OPERATIONREL,RESET,LEAD_029,SUP_001,2.0,4.0,0,3,0,7,1
WONUM_245,ASSET_007,LINE_001,60,PROGRAM,INSTRUMENT,COMMONCAFAIL,MISC,RESET,LEAD_029,SUP_001,1.0,4.0,0,1,1,7,1
WONUM_992,ASSET_007,LINE_001,10,GRIPPER,MATERIAL,WEAR,MISC,RESET,LEAD_017,SUP_007,2.0,0.6666666666666666,0,2,1,7,1
WONUM_380,ASSET_002,LINE_004,0,BRACKET,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_014,SUP_001,1.0,0.1666666666666666,1,1,1,1,1
WONUM_486,ASSET_008,LINE_002,90,CHUCK,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_042,SUP_001,2.0,4.0,0,1,1,1,1
WONUM_276,ASSET_001,LINE_004,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,2.0,1.75,0,2,0,1,1
WONUM_807,ASSET_008,LINE_002,120,HOOK,MECHANICAL,STICKING,MISC,REPLACE,LEAD_034,SUP_007,3.0,6.0,0,3,0,2,0
WONUM_1608,ASSET_008,LINE_002,30,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_005,SUP_007,3.0,2.25,0,3,0,2,0
WONUM_713,ASSET_007,LINE_001,30,CYLINDER,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_012,SUP_003,4.0,2.0,0,2,0,2,0
WONUM_962,ASSET_001,LINE_004,20,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_026,SUP_003,3.0,1.5,0,2,0,2,0
WONUM_550,ASSET_004,LINE_004,30,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_006,SUP_008,2.0,1.5,0,3,0,3,0
WONUM_938,ASSET_001,LINE_004,45,OTHER,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,1.0,1.0,0,1,1,3,0
WONUM_1405,ASSET_009,LINE_004,45,VALVE,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_006,SUP_008,4.0,4.0,0,2,1,3,0
WONUM_576,ASSET_001,LINE_004,19,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,3.0,1.5,0,2,1,3,0
WONUM_450,ASSET_008,LINE_002,15,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_027,SUP_003,2.0,1.0,0,2,0,3,0
WONUM_256,ASSET_007,LINE_001,15,FLAG,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_018,SUP_003,4.0,1.6666666666666667,0,3,0,4,0
WONUM_306,ASSET_001,LINE_004,45,LIFT,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_003,3.0,3.0,0,3,0,4,0
WONUM_742,ASSET_007,LINE_001,105,PROGRAM,INSTRUMENT,OUTOFADJ,OPERATIONREL,MODIFY,LEAD_029,SUP_001,8.0,20.0,0,3,0,4,0
WONUM_1136,ASSET_008,LINE_002,30,ACCUMULATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,1.0,1.0,0,1,1,4,0
WONUM_1374,ASSET_001,LINE_004,25,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_001,2.0,2.0,0,2,1,4,0
WONUM_252,ASSET_007,LINE_001,50,PRESSURE TRANSDUCERS,INSTRUMENT,OUTOFADJ,MISC,ADJUST,LEAD_029,SUP_001,2.0,0.7,0,2,1,4,0
WONUM_390,ASSET_008,LINE_002,30,CYLINDER,MECHANICAL,STICKING,MISC,RESET,LEAD_034,SUP_007,2.0,1.6666666666666667,0,3,0,5,0
WONUM_1039,ASSET_007,LINE_001,45,CYLINDER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_010,SUP_008,2.0,2.0,0,1,1,6,0
WONUM_1194,ASSET_007,LINE_001,30,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_017,SUP_007,2.0,1.0,0,1,1,2,0
WONUM_1362,ASSET_008,LINE_002,75,FEED TUBE,MECHANICAL,STICKING,MISC,CLEAN,LEAD_005,SUP_007,2.0,3.0,0,1,1,2,0
WONUM_068,ASSET_002,LINE_004,0,MOTOR,ELECTRICAL,EARTHISOFAULT,OPERATIONREL,REPLACE,LEAD_029,SUP_001,7.0,55.5,1,3,0,4,0
WONUM_861,ASSET_008,LINE_002,60,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_008,3.0,2.5,0,1,1,4,0
WONUM_1117,ASSET_001,LINE_004,25,PROGRAM,INSTRUMENT,COMMONCAFAIL,MISC,RESET,LEAD_026,SUP_003,3.0,1.5,0,3,0,5,0
WONUM_1059,ASSET_001,LINE_004,6,SWITCH,MECHANICAL,VIBRATION,MISC,REPAIR,LEAD_022,SUP_009,1.0,0.1,0,1,1,6,0
WONUM_1042,ASSET_001,LINE_004,90,COVER,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_005,SUP_007,3.0,3.25,0,1,1,6,0
WONUM_162,ASSET_008,LINE_002,15,SWITCH,MECHANICAL,STICKING,MISC,ADJUST,LEAD_034,SUP_007,3.0,2.333333333333333,0,1,1,6,0
WONUM_697,ASSET_002,LINE_004,0,CONDUIT,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_029,SUP_001,7.0,23.5,1,3,0,7,1
WONUM_295,ASSET_005,LINE_004,30,SEAL,MECHANICAL,LEAKAGE,OPERATIONREL,REPAIR,LEAD_039,SUP_005,1.0,0.75,0,1,1,7,1
WONUM_769,ASSET_002,LINE_004,28,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,3.0,2.25,0,1,1,1,1
WONUM_262,ASSET_001,LINE_004,38,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.75,0,1,1,1,1
WONUM_005,ASSET_006,LINE_004,25,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,3.0,1.75,0,1,1,1,1
WONUM_217,ASSET_007,LINE_001,390,ROTARY JOINT,HYDRAULIC,LEAKAGE,OPERATIONREL,MODIFY,LEAD_029,SUP_001,9.0,26.5,0,3,0,2,0
WONUM_1090,ASSET_001,LINE_004,10,SENSOR,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_026,SUP_003,1.0,0.5,0,1,1,2,0
WONUM_872,ASSET_007,LINE_001,30,CYLINDER,PNEUMATIC,IMPRPERLUB,MISC,REPAIR,LEAD_010,SUP_008,2.0,1.5,0,2,0,2,0
WONUM_747,ASSET_007,LINE_001,180,ACTUATOR,PNEUMATIC,IMPRPERLUB,MISC,REPAIR,LEAD_004,SUP_008,2.0,10.0,0,3,0,3,0
WONUM_463,ASSET_008,LINE_002,45,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,REPAIR,LEAD_040,SUP_008,2.0,3.0,0,3,0,3,0
WONUM_868,ASSET_007,LINE_001,50,CYLINDER,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_012,SUP_003,3.0,3.0,0,3,0,3,0
WONUM_1714,ASSET_008,LINE_002,30,ACTUATOR,MECHANICAL,STICKING,MISC,ADJUST,LEAD_024,SUP_003,2.0,1.0,0,1,1,3,0
WONUM_1682,ASSET_006,LINE_004,50,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,1.0,1.0,0,1,1,3,0
WONUM_1732,ASSET_007,LINE_001,30,PHOTO EYES,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_012,SUP_003,4.0,3.0,0,1,1,3,0
WONUM_1966,ASSET_007,LINE_001,30,CYLINDER,PNEUMATIC,CLOGWICONT,MISC,ADJUST,LEAD_010,SUP_008,2.0,1.0,0,3,0,4,0
WONUM_1116,ASSET_002,LINE_004,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_005,SUP_007,2.0,1.0,0,3,0,4,0
WONUM_1695,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_015,SUP_001,3.0,3.0,0,2,0,4,0
WONUM_476,ASSET_007,LINE_001,1,VALVE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_015,SUP_001,3.0,3.75,1,3,0,5,0
WONUM_1545,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.7,0,3,0,5,0
WONUM_100,ASSET_006,LINE_004,35,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.6666666666666666,0,1,1,5,0
WONUM_1002,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_019,SUP_003,2.0,1.0,0,1,1,5,0
WONUM_408,ASSET_010,LINE_001,15,SWITCH,MATERIAL,WEAR,MISC,CLEAN,LEAD_017,SUP_007,2.0,0.6666666666666666,0,2,1,5,0
WONUM_296,ASSET_007,LINE_001,10,FITTING,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_015,SUP_001,1.0,0.5,0,2,1,5,0
WONUM_950,ASSET_010,LINE_001,65,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_015,SUP_001,5.0,4.25,0,2,1,5,0
WONUM_1632,ASSET_007,LINE_001,90,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_015,SUP_001,3.0,2.5,0,3,0,6,0
WONUM_381,ASSET_006,LINE_004,30,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_006,SUP_008,1.0,1.0,0,3,0,6,0
WONUM_1264,ASSET_001,LINE_004,60,PUMP,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_006,SUP_008,1.0,1.5,0,3,0,6,0
WONUM_1796,ASSET_007,LINE_001,95,SWITCH,ELECTRICAL,FAULTPWRVOLT,FABINSTALLREL,RESET,LEAD_044,SUP_001,1.0,2.0,0,3,0,6,0
WONUM_126,ASSET_001,LINE_004,120,FILTER,MATERIAL,BREAKAGE,MISC,REPLACE,LEAD_031,SUP_007,3.0,10.5,0,1,1,6,0
WONUM_658,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_019,SUP_003,4.0,1.0,0,1,1,6,0
WONUM_1304,ASSET_006,LINE_004,145,COVER,MECHANICAL,DEFORMATION,OPERATIONREL,REPLACE,LEAD_028,SUP_003,1.0,2.9,0,1,1,6,0
WONUM_427,ASSET_004,LINE_004,12,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,1.0,0.9,0,1,1,6,0
WONUM_1134,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_004,SUP_008,2.0,4.0,0,2,1,6,0
WONUM_540,ASSET_007,LINE_001,120,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,6.0,0,3,0,2,0
WONUM_318,ASSET_008,LINE_002,45,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,RESET,LEAD_011,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_1250,ASSET_007,LINE_001,265,CLAMP,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,3.0,11.0,0,3,0,2,0
WONUM_1523,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,3.0,2.25,0,2,1,2,0
WONUM_1683,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_007,1.0,0.5,0,3,0,3,0
WONUM_878,ASSET_001,LINE_004,60,SWITCH,ELECTRICAL,EARTHISOFAULT,FABINSTALLREL,ADJUST,LEAD_035,SUP_008,2.0,3.0,0,3,0,4,0
WONUM_087,ASSET_002,LINE_004,15,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_014,SUP_001,1.0,1.0,0,1,1,7,1
WONUM_1904,ASSET_001,LINE_004,13,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_039,SUP_005,2.0,0.6666666666666666,0,3,0,2,0
WONUM_343,ASSET_007,LINE_001,105,SWITCH,PNEUMATIC,OPEROUTOFSPEC,MISC,ADJUST,LEAD_010,SUP_008,3.0,4.0,0,1,1,2,0
WONUM_892,ASSET_008,LINE_002,50,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_008,2.0,5.0,0,1,1,2,0
WONUM_1507,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,MODIFY,LEAD_010,SUP_008,2.0,2.0,0,1,1,2,0
WONUM_1577,ASSET_007,LINE_001,30,CYLINDER,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_010,SUP_008,2.0,1.5,0,1,1,3,0
WONUM_1692,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_029,SUP_001,2.0,1.0,0,1,1,4,0
WONUM_470,ASSET_007,LINE_001,47,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_041,SUP_001,5.0,3.75,0,1,1,4,0
WONUM_1020,ASSET_007,LINE_001,30,ACTUATOR,MECHANICAL,STICKING,MISC,REPAIR,LEAD_031,SUP_007,5.0,5.0,0,3,0,5,0
WONUM_1462,ASSET_010,LINE_001,15,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_017,SUP_007,3.0,1.5,0,3,0,5,0
WONUM_1510,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_015,SUP_001,2.0,1.5,0,3,0,5,0
WONUM_751,ASSET_007,LINE_001,0,BUSHING,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_029,SUP_001,2.0,1.0,1,1,1,5,0
WONUM_026,ASSET_007,LINE_001,0,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_017,SUP_007,5.0,12.5,1,3,0,5,0
WONUM_1336,ASSET_007,LINE_001,542,SENSOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_022,SUP_009,8.0,39.0,0,3,0,6,0
WONUM_239,ASSET_008,LINE_002,15,PHOTO EYES,EXTERNALINFL,MISALIGNMENT,DESIGNREL,ADJUST,LEAD_011,SUP_008,2.0,5.0,0,1,1,6,0
WONUM_1345,ASSET_008,LINE_002,45,OTHER,MECHANICAL,DEFORMATION,MISC,CLEAN,LEAD_027,SUP_003,2.0,1.6666666666666667,0,2,0,6,0
WONUM_1004,ASSET_007,LINE_001,45,BUSHING,MATERIAL,FATIGUE,MISC,REPLACE,LEAD_002,SUP_003,3.0,2.5,0,2,0,6,0
WONUM_825,ASSET_007,LINE_001,5,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_010,SUP_008,2.0,6.0,1,1,1,1,1
WONUM_1875,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_001,2.0,2.0,0,3,0,2,0
WONUM_1763,ASSET_007,LINE_001,35,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_017,SUP_007,2.0,1.1666666666666667,0,2,1,2,0
WONUM_205,ASSET_007,LINE_001,98,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,OPERATIONREL,ADJUST,LEAD_029,SUP_001,4.0,11.0,0,2,1,2,0
WONUM_1011,ASSET_007,LINE_001,14,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_029,SUP_001,3.0,0.75,0,2,0,2,0
WONUM_1478,ASSET_008,LINE_002,30,HEAD ASSY,MECHANICAL,DEFORMATION,MISC,CLEAN,LEAD_030,SUP_001,3.0,3.0,0,3,0,3,0
WONUM_1212,ASSET_007,LINE_001,30,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_041,SUP_001,1.0,0.5,0,3,0,3,0
WONUM_1579,ASSET_007,LINE_001,207,CONTACTOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_039,SUP_005,2.0,5.0,0,1,1,3,0
WONUM_458,ASSET_007,LINE_001,187,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_001,4.0,11.0,0,2,1,3,0
WONUM_1820,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_001,4.0,2.0,0,3,0,4,0
